Geschlecht,Alter,EInvestition1_pr_,EInvestition2_pr_,EInvestition3_pr_,Routine1_pr_,Routine2_pr_,Routine3_pr_,Sorglos1_pr_,Sorglos2_pr_,Sorglos3_pr_,Sorglos4_pr_,Ehandlung1_pr_,EHandlung2_pr_,EInvestition1_post,Einvestition2_post,EInvestition3_post,Routine1_post,Routine2_post,Routine3_post,Sorglos1_post,Sorglos2_post,Sorglos3_post,Sorglos4_post,EHandlung1_post,EHandlung2_post,Bildungsabschluss,Einkommen,BioV,Rebound,Gruppe_Bio,Bedingung
2,60,7,7,2,7,4,7,7,7,1,2,7,7,7,7,7,7,1,7,7,7,1,1,7,7,5,8,4.5,-0.75,0,Intervention A
1,22,5,4,2,7,1,6,7,7,1,3,7,7,4,4,6,7,1,5,7,6,1,3,7,7,7,2,5.5,-0.08333333333333304,0,Intervention A
2,21,7,7,7,7,1,7,7,7,1,1,7,7,7,7,7,7,1,7,7,7,1,1,7,7,6,5,5.5,0,0,Intervention A
1,57,7,7,4,7,1,7,7,7,1,2,7,7,7,7,5,7,1,7,7,5,1,2,7,7,7,2,6.25,0.08333333333333393,1,Intervention A
1,63,7,7,1,7,1,7,7,4,1,5,7,7,7,7,2,7,1,7,7,4,1,5,7,7,7,2,7,-0.08333333333333304,1,Intervention A
2,38,7,7,7,7,1,7,7,1,4,7,7,7,7,7,7,7,1,7,7,1,1,7,7,7,5,7,6.75,-0.25,1,Intervention A
1,62,6,7,7,7,1,6,7,6,3,4,7,7,6,5,7,6,7,4,7,5,4,4,7,7,9,0,6.75,1.083333333333333,1,Intervention A
2,63,1,1,1,7,1,7,7,7,1,1,7,7,1,1,1,7,1,7,7,7,1,1,7,7,5,2,7,0,1,Intervention A
1,69,7,7,3,7,1,7,7,4,1,4,7,7,7,7,2,7,1,7,7,4,1,4,7,7,9,2,6.25,0.08333333333333393,1,Intervention A
1,60,7,6,5,7,2,6,7,5,2,4,6,7,5,6,6,6,1,6,7,4,1,6,7,6,5,2,6,0.25,1,Intervention A
1,56,7,7,7,7,1,7,7,7,1,1,7,7,7,7,7,7,1,7,7,7,1,1,7,7,5,2,6.5,0,1,Intervention A
1,61,7,7,5,7,1,3,7,6,1,2,7,7,7,7,7,7,1,4,7,5,1,2,7,7,3,1,6,-0.166666666666667,1,Intervention A
2,59,6,1,4,7,1,7,7,4,1,7,7,7,7,1,4,7,1,7,7,4,1,6,7,7,5,2,6.5,-0.1666666666666661,1,Intervention A
1,41,7,7,4,7,2,5,7,7,1,3,7,7,7,7,5,7,1,5,7,6,1,4,7,7,6,2,6.25,0,1,Intervention A
2,67,6,5,5,4,3,3,6,7,1,3,6,7,4,5,4,3,2,5,6,5,1,3,6,7,5,2,6,0.25,1,Intervention A
2,53,1,1,1,7,1,1,7,5,1,1,7,1,1,1,1,7,1,7,7,5,1,2,7,1,5,4,7,-0.416666666666667,1,Intervention A
1,26,4,5,3,4,5,4,3,5,6,5,7,4,3,5,1,3,6,4,3,4,6,5,6,4,5,2,6.25,0.583333333333333,1,Intervention A
2,59,7,7,1,7,1,5,7,1,1,6,7,7,7,7,1,7,1,5,7,1,1,7,7,7,9,5,6.25,0.08333333333333393,1,Intervention A
1,62,7,7,1,7,1,7,7,7,1,4,7,7,7,7,7,7,1,7,7,4,1,7,7,7,5,2,7,0,1,Intervention A
2,62,7,7,7,7,1,7,7,6,1,7,7,7,7,7,7,7,1,7,7,1,1,7,7,7,4,2,7,0.416666666666667,1,Intervention A
2,52,7,7,2,7,1,1,7,1,1,4,7,7,7,7,2,7,1,2,7,2,1,4,7,7,3,1,7,-0.166666666666667,1,Intervention A
2,33,6,7,2,7,1,7,7,5,1,4,7,5,5,6,4,7,1,5,7,5,1,4,7,5,9,9,6.25,0.166666666666667,1,Intervention A
1,29,7,4,1,5,3,3,5,5,3,5,6,6,7,5,1,5,2,4,6,4,2,5,6,6,7,0,6,-0.3333333333333339,1,Intervention A
1,20,3,2,3,2,4,2,3,6,2,3,4,3,3,4,3,3,3,4,3,5,3,4,3,4,7,4,6.25,-0.25,1,Intervention A
2,54,7,7,7,7,1,7,7,7,1,1,7,7,7,7,3,7,1,7,7,7,1,1,7,7,5,4,7,0.333333333333333,1,Intervention A
2,67,7,7,5,7,1,7,7,6,1,3,7,7,7,7,6,7,1,7,7,6,1,3,7,7,5,2,6,-0.08333333333333393,1,Intervention A
2,47,3,4,5,5,1,6,7,6,1,5,6,6,4,3,5,7,1,5,7,5,2,5,6,6,5,4,6.5,0.08333333333333393,1,Intervention A
2,57,7,7,6,7,1,6,7,4,1,3,7,7,7,6,6,7,7,7,7,4,1,2,5,7,9,4,6,0.5833333333333339,1,Intervention A
2,61,7,7,7,7,1,7,7,7,1,1,7,7,7,7,7,7,1,7,7,7,1,1,7,7,6,0,7,0,1,Intervention A
1,36,7,7,2,7,1,5,7,4,1,3,7,7,7,7,7,7,1,5,7,5,1,2,7,7,8,6,6.75,-0.583333333333333,1,Intervention A
1,53,6,7,4,7,1,6,7,5,1,5,7,7,5,7,5,7,1,7,7,5,1,4,7,7,5,2,6.25,-0.166666666666667,1,Intervention A
2,72,1,1,7,1,1,6,2,1,1,7,7,6,5,7,6,7,2,4,5,1,4,7,7,6,4,1,7,-1,1,Intervention A
1,49,7,7,6,7,1,7,7,6,1,6,7,7,7,7,7,7,1,7,7,1,1,7,7,7,7,2,7,0.416666666666667,1,Intervention A
2,25,7,1,1,3,1,7,7,5,1,7,7,7,7,1,1,1,1,7,7,4,1,7,7,7,9,2,7,0.25,1,Intervention A
2,43,7,7,7,7,1,7,7,7,1,1,7,7,7,7,7,7,1,7,7,7,1,1,7,7,9,3,7,0,1,Intervention A
2,62,7,7,5,7,5,3,7,7,1,3,7,7,7,7,7,7,4,3,7,7,1,1,7,7,9,2,7,-0.416666666666667,1,Intervention A
1,61,7,2,7,7,1,6,7,7,1,4,7,7,7,2,7,7,1,6,7,5,1,4,7,7,9,4,6.75,0.166666666666667,1,Intervention A
1,57,7,7,7,7,1,1,7,7,1,1,7,7,7,7,6,7,1,1,7,6,1,5,7,7,3,4,7,0.5,1,Intervention A
2,72,5,1,1,6,1,4,6,1,1,6,7,6,6,1,5,7,1,3,7,2,1,6,7,5,9,4,6.25,-0.5,1,Intervention A
2,31,3,6,7,7,1,7,7,3,1,2,6,7,2,7,5,7,1,7,7,7,1,1,7,7,5,5,6.75,-0.3333333333333339,1,Intervention A
2,53,6,6,4,7,2,7,7,1,1,6,7,7,6,4,4,7,1,7,7,1,1,7,7,7,7,4,7,0.1666666666666661,1,Intervention A
1,53,7,7,7,7,1,7,7,5,1,4,7,7,5,1,6,7,1,7,7,5,1,5,7,7,4,0,7,0.833333333333333,1,Intervention A
2,24,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,7,0,1,Intervention A
2,34,5,7,3,7,1,7,7,7,1,3,7,7,4,6,3,4,1,4,7,5,1,3,7,7,5,2,6,0.833333333333333,1,Intervention A
1,26,5,6,2,6,1,6,7,5,1,3,6,5,5,2,6,6,1,5,6,4,1,2,6,6,8,0,6,0.08333333333333304,1,Intervention A
1,36,7,7,1,7,1,7,7,2,1,4,7,7,7,7,1,7,1,7,7,2,1,5,7,7,8,4,7,0.08333333333333304,1,Intervention A
1,60,7,7,3,7,1,7,7,3,1,4,7,7,7,7,3,7,1,7,7,4,1,4,7,5,9,2,6.5,0.08333333333333304,1,Intervention A
1,35,7,7,1,7,1,7,6,7,1,2,7,5,6,7,1,7,1,6,7,6,3,3,7,4,9,4,6.5,0.5,1,Intervention A
2,66,2,1,6,6,1,6,6,4,1,4,6,7,4,4,6,6,1,7,7,4,1,4,7,7,9,2,6.25,-0.6666666666666661,1,Intervention A
2,80,7,6,6,7,2,6,7,2,2,6,7,6,7,6,6,6,2,6,6,1,1,7,7,6,5,2,6,0.25,1,Intervention A
2,23,7,7,6,7,1,6,7,5,1,4,7,7,7,7,4,7,1,6,7,5,1,5,7,7,7,2,7,0.25,1,Intervention A
2,52,7,7,7,7,1,7,7,5,1,4,7,7,7,7,7,7,1,6,7,3,1,5,7,7,7,6,6.25,0.333333333333333,1,Intervention A
1,70,4,5,2,7,1,6,6,5,1,6,7,6,2,2,4,7,1,7,7,5,1,5,7,7,5,2,6,-0.08333333333333393,1,Intervention A
2,60,7,7,7,7,1,7,7,7,1,4,7,7,7,7,7,7,1,7,7,6,1,5,7,7,6,0,7,0.166666666666667,1,Intervention A
2,80,7,7,7,5,2,7,6,5,4,3,7,6,7,7,7,5,2,7,7,4,5,6,7,5,3,3,6,0.416666666666667,1,Intervention A
1,57,7,7,7,7,1,5,7,4,1,4,7,7,7,7,7,7,1,1,7,1,1,7,7,7,3,2,7,0.833333333333333,1,Intervention A
2,38,7,7,3,7,3,4,7,3,1,4,7,6,6,5,3,7,3,4,6,3,3,4,6,6,5,1,7,0.583333333333333,1,Intervention A
1,25,7,7,7,7,1,3,5,7,1,4,5,7,1,1,1,7,1,1,7,5,1,4,4,7,5,3,6,1.75,1,Intervention A
1,79,6,5,7,7,1,7,7,4,1,6,7,7,7,5,7,7,1,7,7,5,1,5,7,7,5,2,7,-0.25,1,Intervention A
1,62,7,7,7,7,1,7,7,4,1,5,7,7,7,7,7,7,1,7,7,5,1,5,7,7,4,0,7,-0.08333333333333304,1,Intervention A
1,51,7,7,7,7,2,7,7,4,1,4,7,7,5,2,4,7,2,7,7,5,2,4,7,6,5,5,7,0.916666666666667,1,Intervention A
1,53,7,7,1,7,1,7,7,7,1,1,7,7,7,7,1,7,1,7,7,7,1,1,7,7,5,2,7,0,1,Intervention A
2,55,7,7,7,7,1,6,7,4,1,6,7,7,6,5,7,7,1,5,7,3,1,6,7,7,7,9,6.5,0.416666666666667,1,Intervention A
1,72,6,6,6,6,1,6,6,6,1,4,6,6,6,6,6,6,1,6,6,3,1,6,6,6,9,5,6,0.416666666666667,1,Intervention A
1,64,7,4,3,7,1,7,7,5,1,2,7,7,7,4,4,7,1,7,7,5,1,2,7,7,5,2,6.25,-0.08333333333333304,1,Intervention A
2,57,7,6,7,7,6,4,7,7,1,6,6,7,7,7,7,7,6,5,7,7,1,6,7,7,5,6,7,-0.25,1,Intervention A
2,83,6,7,7,7,3,6,6,5,2,4,7,7,7,7,7,7,2,6,7,4,4,5,7,7,8,0,6.75,0.08333333333333304,1,Intervention A
1,71,7,6,7,6,2,6,7,7,1,5,6,7,7,7,7,7,2,6,7,6,7,6,7,7,5,2,7,0.416666666666667,1,Intervention A
2,36,4,5,6,6,6,6,4,6,5,5,5,6,6,6,6,6,6,6,5,7,6,7,6,6,7,5,6.5,-0.25,1,Intervention A
1,33,7,7,3,6,1,6,7,7,1,3,7,7,6,5,3,7,7,6,7,5,1,5,7,7,5,3,6.25,1,1,Intervention A
1,70,7,7,6,7,1,7,7,7,1,4,7,7,7,7,7,7,1,7,7,7,1,4,7,7,5,2,7,-0.08333333333333304,1,Intervention A
1,78,7,7,7,7,1,5,7,5,1,7,7,7,7,7,7,7,1,4,7,1,1,7,7,7,5,7,7,0.416666666666667,1,Intervention A
1,58,7,7,6,7,1,7,7,2,1,7,7,7,2,2,1,7,1,7,7,1,1,7,7,7,7,3,6.75,1.333333333333333,1,Intervention A
2,47,7,7,4,7,1,6,7,3,1,6,7,7,7,6,4,6,1,2,7,1,1,7,6,7,5,2,6.25,0.8333333333333339,1,Intervention A
1,27,7,6,3,7,2,5,7,5,1,7,7,7,7,3,4,7,1,4,7,1,2,5,6,7,3,5,6.5,0.5,1,Intervention A
2,31,6,6,6,6,3,5,6,6,2,2,6,7,6,6,5,6,3,5,5,7,7,2,4,7,8,9,6,0.666666666666667,1,Intervention A
2,35,7,7,5,7,1,4,7,3,1,5,7,7,7,7,4,7,1,7,7,2,1,7,7,7,9,4,6,0.08333333333333393,1,Intervention A
1,38,7,7,5,7,1,7,7,7,1,3,7,7,7,7,4,7,1,7,7,7,1,2,7,7,5,4,7,0,1,Intervention A
1,24,6,7,5,7,1,7,6,3,2,3,6,5,4,4,2,6,2,7,6,3,2,2,6,6,9,5,6.25,0.6666666666666661,1,Intervention A
2,43,7,7,7,7,1,7,7,1,1,4,7,7,7,7,7,7,1,7,7,4,1,4,7,7,5,1,7,-0.25,1,Intervention A
